instruction,intent
Upload document to system,UPLOAD_FILE
File upload karo,UPLOAD_FILE
फाइल अपलोड करो,UPLOAD_FILE
फाइल अपलोड,UPLOAD_FILE
Update product Laptop price to 65000,UPDATE_PRODUCT
Change Mobile price to 15000,UPDATE_PRODUCT
Set product price to 599,UPDATE_PRODUCT
Update Keyboard price 1200,UPDATE_PRODUCT
Product price update karo,UPDATE_PRODUCT
Product ka price badlo,UPDATE_PRODUCT
Product ki keemat badal do,UPDATE_PRODUCT
Product ka price 599 kar do,UPDATE_PRODUCT
प्रोडक्ट का मूल्य बदलो,UPDATE_PRODUCT
प्रोडक्ट अपडेट करो,UPDATE_PRODUCT
Send email to manager about report,SEND_EMAIL
Email the report to HR,SEND_EMAIL
Send mail to manager@company.com,SEND_EMAIL
Email it to the manager,SEND_EMAIL
Mail report to client,SEND_EMAIL
Email bhejo manager ko,SEND_EMAIL
Report email karo,SEND_EMAIL
ईमेल भेजो,SEND_EMAIL
ईमेल भेज दो,SEND_EMAIL
Open CRM,OPEN_PAGE
Open the CRM,OPEN_PAGE
Launch the CRM,OPEN_PAGE
Go to CRM,OPEN_PAGE
Open customers page,OPEN_PAGE
Open products page,OPEN_PAGE
Go to settings,OPEN_PAGE
CRM kholo,OPEN_PAGE
Dashboard khol do,OPEN_PAGE
Customer page open karo,OPEN_PAGE
खोलो,OPEN_PAGE
Take screenshot,TAKE_SCREENSHOT
Capture screenshot,TAKE_SCREENSHOT
Take a screenshot of current page,TAKE_SCREENSHOT
Screenshot lo,TAKE_SCREENSHOT
Screenshot lena,TAKE_SCREENSHOT
Page ka screenshot lo,TAKE_SCREENSHOT
स्क्रीनशॉट लो,TAKE_SCREENSHOT
स्क्रीनशॉट लेना,TAKE_SCREENSHOT
Delete employee Amit,DELETE_EMPLOYEE
Remove employee Pankaj,DELETE_EMPLOYEE
Delete staff member Rohan,DELETE_EMPLOYEE
Remove employee from system,DELETE_EMPLOYEE
Delete employee record permanently,DELETE_EMPLOYEE
Erase employee profile,DELETE_EMPLOYEE
Remove staff Sneha,DELETE_EMPLOYEE
Delete employee account Rahul,DELETE_EMPLOYEE
Remove this employee,DELETE_EMPLOYEE
Delete worker record,DELETE_EMPLOYEE
Employee ko hatao,DELETE_EMPLOYEE
Employee delete kar do,DELETE_EMPLOYEE
Staff member hatao,DELETE_EMPLOYEE
ek employee delete karo,DELETE_EMPLOYEE
Employee record mita do,DELETE_EMPLOYEE
Take screenshot now,TAKE_SCREENSHOT
Take a screenshot,TAKE_SCREENSHOT
Capture a screenshot,TAKE_SCREENSHOT
Take screenshot of this page,TAKE_SCREENSHOT
Screenshot of current page,TAKE_SCREENSHOT
Save screenshot,TAKE_SCREENSHOT
Capture current page screenshot,TAKE_SCREENSHOT
Take page screenshot,TAKE_SCREENSHOT
Screenshot leke save karo,TAKE_SCREENSHOT
Page ka screenshot lena,TAKE_SCREENSHOT
Abhi screenshot lo,TAKE_SCREENSHOT
Screenshot le lo,TAKE_SCREENSHOT
Is page ka screenshot lo,TAKE_SCREENSHOT
स्क्रीनशॉट लो अभी,TAKE_SCREENSHOT
स्क्रीनशॉट ले लो,TAKE_SCREENSHOT
Download today report then email it,DOWNLOAD_REPORT
Download report and send email,DOWNLOAD_REPORT
Download report then send to manager,DOWNLOAD_REPORT
Download today report and email manager,DOWNLOAD_REPORT
Download monthly report then mail it,DOWNLOAD_REPORT
Get the report and send it by email,DOWNLOAD_REPORT
Export report and email to HR,DOWNLOAD_REPORT
Download report convert to Excel and email,DOWNLOAD_REPORT
Download aur email karo,DOWNLOAD_REPORT
Report download karo aur bhejo,DOWNLOAD_REPORT
